code,occ_title,degree_required,work_exp_required,fod1p,major,major_category,total,employed,emp_full_time_year_round,unemployed,unemployment_rate,median,p25th,p75th,occ_industry
23-1023,"Judges, magistrate judges, and magistrates",Doctoral or professional degree,5 years or more,3201,COURT REPORTING,Law & Public Policy,9330,7270,6143,518,0.066512583,50000,34000,75000.0,Legal Occupations
23-1023,"Judges, magistrate judges, and magistrates",Doctoral or professional degree,5 years or more,5301,CRIMINAL JUSTICE AND FIRE PROTECTION,Law & Public Policy,757141,613369,517599,35037,0.054035589,50000,35000,74000.0,Legal Occupations
23-2011,Paralegals and legal assistants,Associate's degree,None,5402,PUBLIC POLICY,Law & Public Policy,14782,11147,8196,959,0.079216917,60000,38000,90000.0,Legal Occupations
23-2011,Paralegals and legal assistants,Associate's degree,None,5401,PUBLIC ADMINISTRATION,Law & Public Policy,54636,37879,31262,2836,0.069654918,56000,40000,85000.0,Legal Occupations
23-2011,Paralegals and legal assistants,Associate's degree,None,3201,COURT REPORTING,Law & Public Policy,9330,7270,6143,518,0.066512583,50000,34000,75000.0,Legal Occupations
23-2011,Paralegals and legal assistants,Associate's degree,None,3202,PRE-LAW AND LEGAL STUDIES,Law & Public Policy,67037,49259,37254,3699,0.069847804,48000,34000,70000.0,Legal Occupations
23-2011,Paralegals and legal assistants,Associate's degree,None,5301,CRIMINAL JUSTICE AND FIRE PROTECTION,Law & Public Policy,757141,613369,517599,35037,0.054035589,50000,35000,74000.0,Legal Occupations
23-2093,"Title examiners, abstractors, and searchers",High school diploma or equivalent,None,5301,CRIMINAL JUSTICE AND FIRE PROTECTION,Law & Public Policy,757141,613369,517599,35037,0.054035589,50000,35000,74000.0,Legal Occupations
23-2093,"Title examiners, abstractors, and searchers",High school diploma or equivalent,None,5401,PUBLIC ADMINISTRATION,Law & Public Policy,54636,37879,31262,2836,0.069654918,56000,40000,85000.0,Legal Occupations
23-2093,"Title examiners, abstractors, and searchers",High school diploma or equivalent,None,3201,COURT REPORTING,Law & Public Policy,9330,7270,6143,518,0.066512583,50000,34000,75000.0,Legal Occupations
23-2093,"Title examiners, abstractors, and searchers",High school diploma or equivalent,None,5402,PUBLIC POLICY,Law & Public Policy,14782,11147,8196,959,0.079216917,60000,38000,90000.0,Legal Occupations
23-2093,"Title examiners, abstractors, and searchers",High school diploma or equivalent,None,3202,PRE-LAW AND LEGAL STUDIES,Law & Public Policy,67037,49259,37254,3699,0.069847804,48000,34000,70000.0,Legal Occupations
23-2099,"Legal support workers, all other",Associate's degree,None,5402,PUBLIC POLICY,Law & Public Policy,14782,11147,8196,959,0.079216917,60000,38000,90000.0,Legal Occupations
23-2099,"Legal support workers, all other",Associate's degree,None,3202,PRE-LAW AND LEGAL STUDIES,Law & Public Policy,67037,49259,37254,3699,0.069847804,48000,34000,70000.0,Legal Occupations
23-2099,"Legal support workers, all other",Associate's degree,None,3201,COURT REPORTING,Law & Public Policy,9330,7270,6143,518,0.066512583,50000,34000,75000.0,Legal Occupations
23-2099,"Legal support workers, all other",Associate's degree,None,5301,CRIMINAL JUSTICE AND FIRE PROTECTION,Law & Public Policy,757141,613369,517599,35037,0.054035589,50000,35000,74000.0,Legal Occupations
23-2099,"Legal support workers, all other",Associate's degree,None,5401,PUBLIC ADMINISTRATION,Law & Public Policy,54636,37879,31262,2836,0.069654918,56000,40000,85000.0,Legal Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2312,TEACHER EDUCATION: MULTIPLE LEVELS,Education,88067,58885,37892,2032,0.033356863,40000,30000,51000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,3501,LIBRARY SCIENCE,Education,16193,7091,4330,743,0.09484299199999999,40000,30000,55000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2314,ART AND MUSIC EDUCATION,Education,231861,155159,94756,6629,0.040973373,42600,32000,56000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2313,LANGUAGE AND DRAMA EDUCATION,Education,181445,111347,67651,5624,0.048080292999999996,42000,32000,54000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2308,SCIENCE AND COMPUTER TEACHER EDUCATION,Education,56477,36224,24817,1596,0.042199894,46000,35000,61000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2303,SCHOOL STUDENT COUNSELING,Education,2396,1492,1093,169,0.101745936,41000,33200,50000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2311,SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION,Education,127022,78785,51632,3800,0.046013199000000005,45000,33000,64000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2304,ELEMENTARY EDUCATION,Education,1446701,819393,501786,32685,0.038359164,40000,31000,50000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2300,GENERAL EDUCATION,Education,1438867,843693,591863,38742,0.043903517,43000,32000,59000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2306,PHYSICAL AND HEALTH EDUCATION TEACHING,Education,281661,193542,136343,9389,0.046266958,48400,34000,66500.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2310,SPECIAL NEEDS EDUCATION,Education,149689,108272,71615,5357,0.047144655,42000,34000,53000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2399,MISCELLANEOUS EDUCATION,Education,225553,126054,91322,5145,0.039215238,50000,35600,71000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2307,EARLY CHILDHOOD EDUCATION,Education,157079,113460,71133,5890,0.049350649,35300,27000,45800.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2309,SECONDARY TEACHER EDUCATION,Education,224262,129486,88917,5925,0.043755677,45000,34000,60000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2301,EDUCATIONAL ADMINISTRATION AND SUPERVISION,Education,4037,3113,2468,0,0.0,58000,44750,79000.0,Educational Instruction and Library Occupations
25-1011,"Business teachers, postsecondary",Doctoral or professional degree,None,2305,MATHEMATICS TEACHER EDUCATION,Education,68808,47203,29494,1610,0.032983017,43000,34000,60000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2304,ELEMENTARY EDUCATION,Education,1446701,819393,501786,32685,0.038359164,40000,31000,50000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2311,SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION,Education,127022,78785,51632,3800,0.046013199000000005,45000,33000,64000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2301,EDUCATIONAL ADMINISTRATION AND SUPERVISION,Education,4037,3113,2468,0,0.0,58000,44750,79000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2300,GENERAL EDUCATION,Education,1438867,843693,591863,38742,0.043903517,43000,32000,59000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2399,MISCELLANEOUS EDUCATION,Education,225553,126054,91322,5145,0.039215238,50000,35600,71000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2312,TEACHER EDUCATION: MULTIPLE LEVELS,Education,88067,58885,37892,2032,0.033356863,40000,30000,51000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2305,MATHEMATICS TEACHER EDUCATION,Education,68808,47203,29494,1610,0.032983017,43000,34000,60000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2314,ART AND MUSIC EDUCATION,Education,231861,155159,94756,6629,0.040973373,42600,32000,56000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2306,PHYSICAL AND HEALTH EDUCATION TEACHING,Education,281661,193542,136343,9389,0.046266958,48400,34000,66500.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2303,SCHOOL STUDENT COUNSELING,Education,2396,1492,1093,169,0.101745936,41000,33200,50000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2310,SPECIAL NEEDS EDUCATION,Education,149689,108272,71615,5357,0.047144655,42000,34000,53000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2313,LANGUAGE AND DRAMA EDUCATION,Education,181445,111347,67651,5624,0.048080292999999996,42000,32000,54000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2307,EARLY CHILDHOOD EDUCATION,Education,157079,113460,71133,5890,0.049350649,35300,27000,45800.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2309,SECONDARY TEACHER EDUCATION,Education,224262,129486,88917,5925,0.043755677,45000,34000,60000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,2308,SCIENCE AND COMPUTER TEACHER EDUCATION,Education,56477,36224,24817,1596,0.042199894,46000,35000,61000.0,Educational Instruction and Library Occupations
25-1021,"Computer science teachers, postsecondary",Doctoral or professional degree,None,3501,LIBRARY SCIENCE,Education,16193,7091,4330,743,0.09484299199999999,40000,30000,55000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2312,TEACHER EDUCATION: MULTIPLE LEVELS,Education,88067,58885,37892,2032,0.033356863,40000,30000,51000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2314,ART AND MUSIC EDUCATION,Education,231861,155159,94756,6629,0.040973373,42600,32000,56000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2304,ELEMENTARY EDUCATION,Education,1446701,819393,501786,32685,0.038359164,40000,31000,50000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2309,SECONDARY TEACHER EDUCATION,Education,224262,129486,88917,5925,0.043755677,45000,34000,60000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2300,GENERAL EDUCATION,Education,1438867,843693,591863,38742,0.043903517,43000,32000,59000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2301,EDUCATIONAL ADMINISTRATION AND SUPERVISION,Education,4037,3113,2468,0,0.0,58000,44750,79000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2308,SCIENCE AND COMPUTER TEACHER EDUCATION,Education,56477,36224,24817,1596,0.042199894,46000,35000,61000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2307,EARLY CHILDHOOD EDUCATION,Education,157079,113460,71133,5890,0.049350649,35300,27000,45800.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2311,SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION,Education,127022,78785,51632,3800,0.046013199000000005,45000,33000,64000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2313,LANGUAGE AND DRAMA EDUCATION,Education,181445,111347,67651,5624,0.048080292999999996,42000,32000,54000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,3501,LIBRARY SCIENCE,Education,16193,7091,4330,743,0.09484299199999999,40000,30000,55000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2303,SCHOOL STUDENT COUNSELING,Education,2396,1492,1093,169,0.101745936,41000,33200,50000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2399,MISCELLANEOUS EDUCATION,Education,225553,126054,91322,5145,0.039215238,50000,35600,71000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2306,PHYSICAL AND HEALTH EDUCATION TEACHING,Education,281661,193542,136343,9389,0.046266958,48400,34000,66500.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2310,SPECIAL NEEDS EDUCATION,Education,149689,108272,71615,5357,0.047144655,42000,34000,53000.0,Educational Instruction and Library Occupations
25-1022,"Mathematical science teachers, postsecondary",Doctoral or professional degree,None,2305,MATHEMATICS TEACHER EDUCATION,Education,68808,47203,29494,1610,0.032983017,43000,34000,60000.0,Educational Instruction and Library Occupations
25-1031,"Architecture teachers, postsecondary",Doctoral or professional degree,None,2313,LANGUAGE AND DRAMA EDUCATION,Education,181445,111347,67651,5624,0.048080292999999996,42000,32000,54000.0,Educational Instruction and Library Occupations
